Sanierungsfahrplan SILB gemäß Berliner Klimaschutz- und Energiewendegesetz (EWG Bln);;;;;;;;5/4/22
;;;;;;;;
"Gebäude
Nr.";Adresse;"Gebäude-
bezeichnung";PLZ;"Netto-
raum-
fläche m²";Denkmal-schutz;"Priorisierung
für weitere Sanierungs-
planungen";Einspar-potenzial Endenergie;"Grobkosten-schätzung
EURO
brutto"
30220003;Wedekindstr. 10;Haus 03 ;10243;3.595;ja;868;40-50%;1.242.296
30496003;Kirchhainer Damm 74;Haus 03 ;12309;707;nein;869;> 60%;510.514
30480003;Otto-Braun-Str. 70-72;BT C ;10178;7.055;nein;870;50-60%;4.376.027
30157001;Hausvaterweg 16;Haus 01 ;13057;1.607;nein;871;20-30%;1.380.921
30242002;Hadlichstr. 37;Haus 02 ;13187;711;nein;872;30-40%;966.378
30220004;Wedekindstr. 10;Haus 04 ;10243;2.826;ja;873;40-50%;994.370
30168006;Nikolaus-Groß-Weg 2;Haus 06 ;13627;2.683;nein;874;20-30%;570.496
30007018;Alt-Friedrichsfelde 60;Haus 16 ;10315;2.713;nein;875;40-50%;3.378.991
30467003;Zum Heckeshorn 30;Haus U ;14109;1.852;nein;876;40-50%;1.356.928
30467004;Zum Heckeshorn 30;Haus V ;14109;1.689;nein;877;40-50%;1.256.958
30477011;WRD Feuerwehr SILB;30304 - Haus 01;14129;263;nein;878;> 60%;194.609
30494001;Alt-Moabit 82 B;Haus 01 ;10555;2.938;nein;879;20-30%;1.089.008
30455002;Turmstr. 86;Haus 02 ;10559;1.186;ja;880;40-50%;474.525
30176001;Schieritzstr. 24,26;Haus 01 ;10409;1.077;nein;881;10-20%;941.052
30455001;Turmstr. 86;Haus 01 ;10559;5.944;ja;882;30-40%;2.130.031
30454007;Ernst-Stargardt-Allee 1 ;Haus 07 ;14979;11.917;nein;883;10-20%;4.705.262
30192002;Bulgarische Str. 55;Haus 02 ;12435;274;nein;884;40-50%;391.883
30360001;Gendarmenmarkt 1-2;Haus 01 ;10117;6.158;ja;885;10-20%;1.148.990
30474003;Bundesallee 171;Haus 03 ;10715;2.211;nein;886;50-60%;1.274.286
30211006;Pionierstr. 160,204;Haus ABC ;13589;398;nein;887;> 60%;309.241
30472003;Fröbelstr. 17;Haus 04 ;10405;1.995;ja;888;30-40%;533.174
30461021;Alt-Moabit 12a ;Haus 21;10559;431;nein;889;10-20%;83.975
30212004;Poelchaustr. 1;Haus 04 ;12681;1.419;nein;890;20-30%;1.776.803
30405005;Goldbeckweg 8-14;Haus 05 ;13599;282;nein;891;30-40%;129.295
30488003;Wolfgang-Heinz-Str. 45 A-G;Haus 03 ;13125;5.752;nein;892;10-20%;1.639.510
30356002;Müllerstr. 147;Haus 02 ;13353;389;ja;893;10-20%;75.977
30490002;"Paul-Schwenk-Str. 3,5,7,9,
11,13,15";Haus 02 ;12685;5.752;nein;894;10-20%;1.639.510
30493001;"Carola-Neher-Str. 65 / 
Maxie-Wander-Str. 78";Haus 01 ;12619;3.678;nein;895;10-20%;2.360.628
30454001;Ernst-Stargardt-Allee 1 ;Haus 01 ;14979;6.315;nein;896;10-20%;1.778.136
30454003;Ernst-Stargardt-Allee 1 ;Haus 03 ;14979;6.315;nein;897;10-20%;1.778.136
30454002;Ernst-Stargardt-Allee 1 ;Haus 02 ;14979;6.315;nein;898;10-20%;1.778.136
30419002;Schillerstr. 120;Haus 02 ;10625;3.336;nein;899;20-30%;1.591.525
30503003;Derfflinger Str. 7,8;Haus 03;10785;884;ja;900;40-50%;325.236
30194070;Charlottenburger Chaussee 67,75;Haus 25 ;13597;2.395;nein;901;10-20%;461.196
30454009;Ernst-Stargardt-Allee 1 ;Haus 09 ;14979;2.854;nein;902;10-20%;679.797
30454004;Ernst-Stargardt-Allee 1 ;Haus 04 ;14979;2.564;nein;903;10-20%;519.845
30027002;Am Köllnischen Park 3 ;Haus 02 ;10179;4.970;nein;904;50-60%;2.697.861
30454008;Ernst-Stargardt-Allee 1 ;Haus 08 ;14979;2.368;nein;905;10-20%;497.185
30194072;Charlottenburger Chaussee 67,75;Haus 26 ;13597;1.972;nein;906;10-20%;377.221
30437005;Schumannstr. 11-14 A ;Haus 05 ;10117;4.126;ja;907;20-30%;1.414.244
30216067;Ruppiner Chaussee 240,268;Haus 20 ;13503;824;nein;908;20-30%;206.605
30491003;"Wittenberger Str. 16, 16 A-C, 
18, 18 A-B";Haus 03 ;12689;4.308;nein;909;10-20%;1.256.958
30491002;"Wittenberger Str. 16, 16 A-C, 
18, 18 A-B";Haus 02 ;12689;4.308;nein;910;10-20%;1.256.958
30489003;Wartenberger Str. 120, 120 A-F;Haus 03 ;13053;4.308;nein;911;10-20%;1.256.958
30489002;Wartenberger Str. 120, 120 A-F;Haus 02 ;13053;4.308;nein;912;10-20%;1.256.958
30007017;Alt-Friedrichsfelde 60;Haus 15 ;10315;379;nein;913;20-30%;447.866
30485002;"Albert-Kuntz-Str. 61,63,65,67,
69,71,73";Haus 02 ;12627;4.308;nein;914;10-20%;1.439.570
30485003;"Albert-Kuntz-Str. 61,63,65,67,
69,71,73";Haus 03 ;12627;4.308;nein;915;10-20%;1.439.570
30454006;Ernst-Stargardt-Allee 1 ;Haus 06 ;14979;1.616;nein;916;10-20%;362.558
30487003;Rudolf-Leonhard-Str. 13, 13 A-F;Haus 03 ;12679;4.308;nein;917;10-20%;1.256.958
30487002;Rudolf-Leonhard-Str. 13, 13 A-F;Haus 02 ;12679;4.308;nein;918;10-20%;1.256.958
30145001;Blenheimstr. 65,67;Haus 01 ;12685;1.049;ja;919;10-20%;691.793
30483002;Leonorenstr. 33 B;MUF 02 - 33 C-E;12247;3.453;nein;920;10-20%;1.009.032
30483003;Leonorenstr. 33 B;MUF 03 - 33 F-H;12247;3.453;nein;921;10-20%;1.009.032
30454010;Ernst-Stargardt-Allee 1 ;Haus 10 ;14979;1.456;nein;922;10-20%;438.536
30499001;Klosterstr. 71;Haus 01 ;10179;4.982;nein;923;20-30%;2.236.665
30497001;Storkower Str. 139 C;Haus 01 ;10407;5.283;nein;924;20-30%;3.308.345
30450001;Gatower Str. 333;Haus 01 ;14089;844;nein;925;10-20%;187.944
30488002;Wolfgang-Heinz-Str. 45 A-G;Haus 02 ;13125;2.875;nein;926;10-20%;875.739
30454005;Ernst-Stargardt-Allee 1 ;Haus 05 ;14979;1.832;nein;927;10-20%;499.851
30490003;"Paul-Schwenk-Str. 3,5,7,9,
11,13,15";Haus 03 ;12685;2.875;nein;928;10-20%;875.739
30331001;Turmstr. 22;Bauteil C ;10559;5.961;ja;929;10-20%;1.268.954
30194073;Charlottenburger Chaussee 67,75;Haus 27 ;13597;6.348;nein;930;10-20%;2.668.537
30197002;Gothaer Str. 19;Neubau ;10823;4.235;ja;931;20-30%;1.360.927
30496005;Kirchhainer Damm 74;Haus 05 ;12309;412;nein;932;50-60%;458.530
30448006;Parkaue 23-29 ;Haus 02 ;10367;2.450;ja;933;> 60%;1.390.252
30208006;Mertensstr. 140;Haus 06 ;13587;290;nein;934;> 60%;394.549
30483004;Leonorenstr. 33 B;MUF 04 - 33 K-L;12247;1.734;nein;935;10-20%;531.841
30484001;Poststr. 13,14;Haus 01 ;10178;3.930;ja;936;20-30%;801.094
30216002;Ruppiner Chaussee 240,268;Halle 02 ;13503;383;ja;937;50-60%;402.546
30477001;WRD Feuerwehr SILB;30226 - Haus 01;12589;343;nein;938;10-20%;79.976
30485001;"Albert-Kuntz-Str. 61,63,65,67,
69,71,73";Haus 01 ;12627;648;nein;939;10-20%;221.267
30423007;Fritz-Lesch-Str. 35;Haus 05 ;13053;6.621;nein;940;20-30%;1.772.804
30491001;"Wittenberger Str. 16, 16 A-C, 
18, 18 A-B";Haus 01 ;12689;576;nein;941;10-20%;183.945
30490001;"Paul-Schwenk-Str. 3,5,7,9,
11,13,15";Haus 01 ;12685;576;nein;942;10-20%;183.945
30487001;Rudolf-Leonhard-Str. 13, 13 A-F;Haus 01 ;12679;576;nein;943;10-20%;183.945
30387001;Pasewalker Str. 120;Haus 01 ;13127;1.533;nein;944;10-20%;318.572
30483001;Leonorenstr. 33 B;MUF 01 - 33 B;12247;648;nein;945;10-20%;222.600
30489001;Wartenberger Str. 120, 120 A-F;Haus 01 ;13053;648;nein;946;10-20%;222.600
30488001;Wolfgang-Heinz-Str. 45 A-G;Haus 01 ;13125;648;nein;947;10-20%;222.600
30413006;Erich-Weinert-Str. 103;Haus 04 ;10409;2.765;nein;948;10-20%;683.796
30358009;Königin-Luise-Str. 49;Haus 09;14195;482;ja;949;40-50%;201.273
30474002;Bundesallee 171;Haus 02 ;10715;8.997;nein;950;20-30%;4.878.543
30423008;Fritz-Lesch-Str. 35;Haus 06 ;13053;2.242;nein;951;10-20%;501.184
30486002;Kiefholzstr. 71, 71 A-C;Haus 02 ;12435;4.308;nein;952;20-30%;1.500.885
30358002;Königin-Luise-Str. 49;Haus 02;14195;1.410;ja;953;40-50%;561.166
30358004;Königin-Luise-Str. 49;Haus 04;14195;315;ja;954;40-50%;146.623
30099002;Parkstr. 71;Haus 02 ;13086;1.380;nein;955;> 60%;1.074.346
30412005;Driesener Str. 22;Haus 05 ;10439;2.210;nein;956;20-30%;935.721
30396003;Niederwallstr. 6,7;Haus 03 ;10117;1.395;ja;957;10-20%;259.922
30105001;Schönstedtstr. 17;Haus 01 ;12043;2.440;ja;958;20-30%;1.117.000
30486001;Kiefholzstr. 71, 71 A-C;Haus 01 ;12435;339;nein;959;20-30%;126.629
30464002;Pfalzburger Str. 30;Haus 02 ;10719;3.130;nein;960;10-20%;898.398
30253001;Karlstr. 8;Haus 01 ;12557;2.963;nein;961;20-30%;1.743.479
30503002;Derfflinger Str. 7,8;Haus 02;10785;1.711;nein;962;40-50%;1.819.457
30132002;Loschmidtstr. 19;Haus 02 ;10587;614;nein;963;20-30%;242.594
30133005;Nonnendammallee 140-143;Haus 05 ;13599;519;nein;964;40-50%;761.106
30500002;Josef-Orlopp-Str. 62;Haus 03 ;10365;6.323;nein;965;20-30%;3.303.014
30482001;Ferdinand-Schultze-Str. 55;Haus 01 ;13055;6.880;nein;966;20-30%;4.424.012
30411007;Kniprodestr. 27;Haus 07 ;10407;3.918;nein;967;40-50%;3.133.731
30502009;Teltower Damm 87-101;Bauteil C4 ;14167;3.699;nein;968;40-50%;1.382.254
30007005;Alt-Friedrichsfelde 60;Haus 05 ;10315;2.768;nein;969;20-30%;1.807.460
30500001;Josef-Orlopp-Str. 62;Haus 01 ;10365;4.883;nein;970;20-30%;2.755.177
30477017;WRD Feuerwehr SILB;30314 - Haus 01;12527;375;nein;971;20-30%;295.912
30477015;WRD Feuerwehr SILB;30312 - Haus 01;12527;371;nein;972;20-30%;293.246
30267002;Parkstr. 38-39;Haus 02 ;13086;2.322;ja;973;10-20%;2.136.695
30502008;Teltower Damm 87-101;Bauteil B3 ;14167;6.940;nein;974;50-60%;4.739.918
30502005;Teltower Damm 87-101;Bauteil A8 ;14167;6.371;nein;975;50-60%;4.173.421
30041003;Friedrich-Krause-Ufer 24,25;Haus 03 ;13353;1.000;nein;976;20-30%;1.224.968
30502002;Teltower Damm 87-101;Bauteil A2 ;14167;4.873;nein;977;50-60%;3.177.718
30093003;Mandrellaplatz 6;Haus 03 ;14057;2.041;ja;978;30-40%;1.099.672
30502007;Teltower Damm 87-101;Bauteil B2 ;14167;3.811;nein;979;50-60%;2.837.819
30502001;Teltower Damm 87-101;Bauteil A1 ;14167;3.805;nein;980;50-60%;3.005.769
30502003;Teltower Damm 87-101;Bauteil A3 ;14167;3.725;nein;981;50-60%;2.687.198
30502006;Teltower Damm 87-101;Bauteil B1 ;14167;2.162;nein;982;50-60%;1.602.188
30502010;Teltower Damm 87-101;Haus Reill ;14167;271;ja;983;30-40%;121.297
30234001;Edelweißstr. 35;Haus 01 ;13158;491;nein;984;10-20%;561.166
30482002;Ferdinand-Schultze-Str. 55;Haus 02 ;13055;404;nein;985;20-30%;518.512
30502004;Teltower Damm 87-101;Bauteil A4 ;14167;1.231;nein;986;40-50%;1.435.571
;;;;4.301.461;;;35-40%;2.197.000.000
"Mit einer umfänglichen energetischen Gebäudesanierung können nach aktuellem Kenntnisstand Endenergieeinsparungen im Bereich von 35-40% erzielt werden (aktuelle Einsparprognose). Somit kann das mit der Sanierung verbundene Einsparziel in seiner Höhe auch als realistische Vorgabe angesehen werden.
Grundlage für die Erreichung der angegebenen Einspargrößenordnung ist eine (deutliche) Unterschreitung der EnEV-Anforderungen um ca. 30 %, die zum Zeitpunkt der Veröffentlichung des Sanierungsfahrplans (Dezember 2019) gültig waren. Das GEG hat u.a. die EnEV im November 2020 abgelöst. Durch die Novellierung des EWG Bln wurden ambitionierte Energiestandards für öffentliche Gebäude vorgegeben, d.h. die deutlich über die Vorschriften des GEG hinausgehen. Die neue Gesetzesfassung des EWG Bln ist seit September 2021 in Kraft. 
Einschränkungen des Denkmalschutzes wurden bei den Berechnungen bereits berücksichtigt.
Gegenüber dem Stand der Veröffentlichung des Sanierungsfahrplans berücksichtigt die Grobkostenschätzung nun auch Planungskosten von 25% sowie Baukostensteigerungen von insgesamt rund 10%.
";;;;;;;;
